time_s,prescribed_gas_C
0.0,20.0
60.0,349.2136657565671
120.0,444.50487787550446
180.0,502.289302991853
240.0,543.8873092578712
300.0,576.4104305683087
360.0,603.1176476098371
420.0,625.7768252070096
480.0,645.4551080417851
540.0,662.8463867415572
600.0,678.4273315131342
660.0,692.5395522924949
720.0,705.4362483218545
780.0,717.3103081791287
840.0,728.3120630017797
900.0,738.5609527591754
960.0,748.1534500532408
1020.0,757.1685956689603
1080.0,765.6719607710663
1140.0,773.7185436320716
1200.0,781.3549272309881
1260.0,788.6209130917173
1320.0,795.5507768948233
1380.0,802.1742462990397
1440.0,808.517271607682
1500.0,814.6026398100687
1560.0,820.4504687083137
1620.0,826.0786081777427
1680.0,831.5029687484201
1740.0,836.7377927539765
1800.0,841.7958796883296
1860.0,846.688774748029
1920.0,851.4269275492967
1980.0,856.0198265081988
2040.0,860.4761132290608
2100.0,864.8036803672526
2160.0,869.0097557510089
2220.0,873.1009750144383
2280.0,877.0834445746411
2340.0,880.9627964535247
2400.0,884.7442361796808
2460.0,888.4325847927412
2520.0,892.0323158006117
2580.0,895.5475878002795
2640.0,898.9822733587987
2700.0,902.339984657452
2760.0,905.6240963248757
2820.0,908.8377658209986
2880.0,911.9839516804327
2940.0,915.0654298795222
3000.0,918.0848085539628
3060.0,921.0445412625329
3120.0,923.9469389659464
3180.0,926.7941808673575
3240.0,929.5883242419111
3300.0,932.3313133664043
3360.0,935.0249876461465
3420.0,937.6710890240984
3480.0,940.2712687470341
3540.0,942.827093554545
3600.0,945.340051348972
