protocol,target,test_geometries,seeds,baseline,candidate,baseline_minus_candidate,secondary_CI95_low,secondary_CI95_high,secondary_bootstrap_repetitions,multiplicity_adjusted,positive_favors_sum_GNN
iid997,final,160,5,capacity_matched_deepsets,gnn,-0.000833671626169235,-0.0016446108854725027,-3.972730087116328e-05,1000,False,True
iid997,time_average,160,5,capacity_matched_deepsets,gnn,-0.00016920801236604537,-0.0007524609071401467,0.0004135474050179806,1000,False,True
lcro_9_15,final,264,5,capacity_matched_deepsets,gnn,0.0007485743118167829,-0.000890800787707456,0.002229752938481841,1000,False,True
lcro_9_15,time_average,264,5,capacity_matched_deepsets,gnn,0.0008463625091297306,0.0001158545529813696,0.0016071180761982723,1000,False,True
loco_iso834,final,158,5,capacity_matched_deepsets,gnn,-0.0005507832416627981,-0.0016047398749550312,0.00016968724600782085,1000,False,True
loco_iso834,time_average,158,5,capacity_matched_deepsets,gnn,0.00024175547491679992,-0.00022594617324770742,0.0006952656605673858,1000,False,True
loco_astm_e119,final,95,5,capacity_matched_deepsets,gnn,0.0006388502764074426,2.9619286326985395e-05,0.001312324076302742,1000,False,True
loco_astm_e119,time_average,95,5,capacity_matched_deepsets,gnn,0.00037235289648697797,-0.0002637500722761934,0.0009774506347449965,1000,False,True
loco_perturbed_iso,final,111,5,capacity_matched_deepsets,gnn,0.00020939559415654034,-0.0002461430406919463,0.0007004245811955883,1000,False,True
loco_perturbed_iso,time_average,111,5,capacity_matched_deepsets,gnn,0.0002427286184294981,-0.00028278141271171405,0.0008220296634092796,1000,False,True
loco_plateau,final,103,5,capacity_matched_deepsets,gnn,0.0011163561704378687,-0.0007850789021953805,0.00386389856525127,1000,False,True
loco_plateau,time_average,103,5,capacity_matched_deepsets,gnn,0.000461089673171787,-0.0005510508562083944,0.0013844405655880293,1000,False,True
loco_decay,final,113,5,capacity_matched_deepsets,gnn,-0.0008923290313872622,-0.010446732176088653,0.0076633719015306015,1000,False,True
loco_decay,time_average,113,5,capacity_matched_deepsets,gnn,-0.00041520669880518445,-0.001968799267373537,0.0011791049381278365,1000,False,True
loco_log_variant,final,69,5,capacity_matched_deepsets,gnn,0.002056071955872619,-0.00014495490591271348,0.004404245007621204,1000,False,True
loco_log_variant,time_average,69,5,capacity_matched_deepsets,gnn,0.0003570456292192246,-0.000960635472870787,0.0014183007923712861,1000,False,True
loco_external_fire,final,49,5,capacity_matched_deepsets,gnn,0.0007170459445641963,-0.0010728251675562,0.002783462659132721,1000,False,True
loco_external_fire,time_average,49,5,capacity_matched_deepsets,gnn,-0.00016105604921879142,-0.001348292762388266,0.0010587304452826995,1000,False,True
loco_bilinear,final,77,5,capacity_matched_deepsets,gnn,0.008161841255503819,-0.01055218780243938,0.034486793205142,1000,False,True
loco_bilinear,time_average,77,5,capacity_matched_deepsets,gnn,-0.00018577314252074122,-0.007133412306338073,0.008086399896646876,1000,False,True
loco_linear,final,125,5,capacity_matched_deepsets,gnn,0.006728126817941667,-0.008265476203262801,0.02352545106887817,1000,False,True
loco_linear,time_average,125,5,capacity_matched_deepsets,gnn,0.00045185716167090784,-0.010206247746450217,0.012063463471062474,1000,False,True
loco_smoldering,final,97,5,capacity_matched_deepsets,gnn,-0.0015275697118228252,-0.024120394811802302,0.02136518397896559,1000,False,True
loco_smoldering,time_average,97,5,capacity_matched_deepsets,gnn,0.0005180593802756881,-0.002641491460636312,0.003648987271224507,1000,False,True
